name,alt_name,swatch_image_url,path_to_image,most_common_hex,most_common_rgb
Brilliant Yellow Extra Pale,#6000202,https://goldenhub.goldenpaints.com/storage/uploads/Brilliant_Yellow_Extra_Pale_Swatch.jpg,./images/brilliant_yellow_extra_pale_swatch.jpg,#f9f4d7,"[249, 244, 215]"
Brilliant Yellow Pale,#6000212,https://goldenhub.goldenpaints.com/storage/uploads/Brilliant_Yellow_Pale_Swatch.jpg,./images/brilliant_yellow_pale_swatch.jpg,#f6eea7,"[246, 238, 167]"
Nickel Yellow,#6000224,https://goldenhub.goldenpaints.com/storage/uploads/Nickel_Yellow_Swatch.jpg,./images/nickel_yellow_swatch.jpg,#e4d95e,"[228, 217, 94]"
Bismuth Vanadate Yellow,#6001929,https://goldenhub.goldenpaints.com/storage/uploads/Bismuth_Vanadate_Yellow_Swatch.jpg,./images/bismuth_vanadate_yellow_swatch.jpg,#f6df08,"[246, 223, 8]"
Cadmium Lemon,#6000246,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Lemon_Swatch.jpg,./images/cadmium_lemon_swatch.jpg,#ece040,"[236, 224, 64]"
Permanent Lemon,#6000263,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Lemon_Swatch.jpg,./images/permanent_lemon_swatch.jpg,#ede44f,"[237, 228, 79]"
Cadmium Yellow Light,#6000286,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Light_Swatch.jpg,./images/cadmium_yellow_light_swatch.jpg,#e9d61f,"[233, 214, 31]"
Permanent Yellow Light,#6000303,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Yellow_Light_Swatch.jpg,./images/permanent_yellow_light_swatch.jpg,#f0e433,"[240, 228, 51]"
Cadmium Yellow Medium,#6000366,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Medium_Swatch.jpg,./images/cadmium_yellow_medium_swatch.jpg,#f0d32b,"[240, 211, 43]"
Permanent Yellow Medium,#6000383,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Yellow_Medium_Swatch.jpg,./images/permanent_yellow_medium_swatch.jpg,#edd129,"[237, 209, 41]"
Cadmium Yellow Deep,#6000406,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Deep_Swatch.jpg,./images/cadmium_yellow_deep_swatch.jpg,#edc02f,"[237, 192, 47]"
Permanent Yellow Deep,#6000423,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Yellow_Deep_Swatch.jpg,./images/permanent_yellow_deep_swatch.jpg,#f2ac09,"[242, 172, 9]"
Cadmium Yellow Extra Deep,#6000416,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Extra_Deep_Swatch.jpg,./images/cadmium_yellow_extra_deep_swatch.jpg,#f49c0c,"[244, 156, 12]"
