name,alt_name,width,height,swatch_image_url,path_to_image,most_common_hex,most_common_rgb
Brilliant Yellow Extra Pale,#6000202,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Brilliant_Yellow_Extra_Pale_Swatch.jpg,./images/brilliant_yellow_extra_pale_swatch.jpg,#f3efd5,"[243, 239, 213]"
Brilliant Yellow Pale,#6000212,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Brilliant_Yellow_Pale_Swatch.jpg,./images/brilliant_yellow_pale_swatch.jpg,#f6eea6,"[246, 238, 166]"
Nickel Yellow,#6000224,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Nickel_Yellow_Swatch.jpg,./images/nickel_yellow_swatch.jpg,#e9df64,"[233, 223, 100]"
Bismuth Vanadate Yellow,#6001929,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Bismuth_Vanadate_Yellow_Swatch.jpg,./images/bismuth_vanadate_yellow_swatch.jpg,#f4dd07,"[244, 221, 7]"
Cadmium Lemon,#6000246,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Lemon_Swatch.jpg,./images/cadmium_lemon_swatch.jpg,#eddf30,"[237, 223, 48]"
Permanent Lemon,#6000263,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Lemon_Swatch.jpg,./images/permanent_lemon_swatch.jpg,#eee445,"[238, 228, 69]"
Cadmium Yellow Light,#6000286,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Light_Swatch.jpg,./images/cadmium_yellow_light_swatch.jpg,#f7eb50,"[247, 235, 80]"
Permanent Yellow Light,#6000303,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Yellow_Light_Swatch.jpg,./images/permanent_yellow_light_swatch.jpg,#f0e654,"[240, 230, 84]"
Cadmium Yellow Medium,#6000366,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Medium_Swatch.jpg,./images/cadmium_yellow_medium_swatch.jpg,#f4d935,"[244, 217, 53]"
Permanent Yellow Medium,#6000383,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Yellow_Medium_Swatch.jpg,./images/permanent_yellow_medium_swatch.jpg,#eccc1c,"[236, 204, 28]"
Cadmium Yellow Deep,#6000406,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Deep_Swatch.jpg,./images/cadmium_yellow_deep_swatch.jpg,#f2bd19,"[242, 189, 25]"
Permanent Yellow Deep,#6000423,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Permanent_Yellow_Deep_Swatch.jpg,./images/permanent_yellow_deep_swatch.jpg,#f2b228,"[242, 178, 40]"
Cadmium Yellow Extra Deep,#6000416,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Cadmium_Yellow_Extra_Deep_Swatch.jpg,./images/cadmium_yellow_extra_deep_swatch.jpg,#f8a02d,"[248, 160, 45]"
Naples Yellow Italian,#6000461,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Naples_Yellow_Italian_Swatch-1.jpg,./images/naples_yellow_italian_swatch.jpg,#e8be4f,"[232, 190, 79]"
Naples Yellow,#6000442,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Naples_Yellow_Swatch.jpg,./images/naples_yellow_swatch.jpg,#d5bb64,"[213, 187, 100]"
